transaction_id,amount,average_amount,new_device,new_beneficiary,transactions_last_hour,failed_logins_last_hour,transaction_hour,is_fraud
3048,43.16,54.85,False,False,1,0,23,0
3049,360.83,251.34,False,False,2,0,18,0
3050,276.61,218.55,False,True,6,2,22,1
3051,1569.12,724.65,False,False,0,1,15,0
3052,147.68,260.53,False,False,3,0,21,0
3053,207.62,761.75,False,False,2,1,0,0
3054,5294.86,862.79,True,True,5,0,7,1
3055,329.05,627.21,False,False,3,0,8,0
3056,1280.64,688.25,False,False,2,0,20,0
3057,352.21,57.4,True,True,4,3,22,1
3058,2840.68,956.51,True,False,3,0,23,0
3059,3266.83,822.14,False,True,1,0,13,0
3060,480.23,99.55,True,False,8,8,4,1
3061,337.37,196.77,False,True,3,1,18,0
3062,1521.61,753.62,False,False,2,1,18,0
3063,365.79,690.09,False,False,0,0,9,0
3064,1920.66,724.93,False,False,1,0,23,0
3065,1181.13,532.57,False,False,1,0,15,0
3066,1248.6,577.22,False,False,4,1,8,0
3067,1262.72,434.33,False,False,0,0,1,0
3068,133.46,55.59,False,False,5,1,18,0
3069,1886.17,882.62,False,True,0,1,13,0
3070,952.69,359.4,True,False,2,1,21,0
3071,3174.01,836.31,True,True,14,4,4,1
3072,1865.95,918.82,False,True,7,0,5,0
3073,1169.9,391.13,False,False,1,0,22,0
3074,191.64,435.92,False,False,0,0,14,0
3075,299.16,548.21,False,False,2,0,5,0
3076,446.2,793.2,False,False,0,1,22,0
3077,107.54,57.48,False,False,2,0,18,0
3078,118.0,93.67,False,False,4,0,16,0
3079,231.34,522.38,False,False,1,2,15,0
3080,2358.36,420.76,False,False,3,0,19,0
3081,453.16,393.87,False,False,5,1,7,0
3082,452.04,163.08,True,False,4,0,12,0
3083,161.59,739.32,True,True,4,0,12,0
3084,1731.18,803.19,False,False,0,2,20,0
3085,785.97,301.98,False,False,4,0,9,0
3086,159.35,338.55,True,False,1,0,23,0
3087,1455.53,906.14,False,False,4,0,14,0
3088,724.46,437.98,False,False,4,0,20,0
3089,372.57,318.13,False,False,3,0,9,0
3090,1503.37,769.34,False,False,1,0,8,0
3091,1386.48,492.64,False,False,10,0,13,1
3092,194.33,268.88,False,True,7,0,17,0
3093,1238.73,723.16,False,False,3,1,9,0
3094,787.46,499.01,False,True,7,6,8,1
3095,426.66,762.56,False,True,4,1,13,0
3096,2129.69,300.16,True,False,1,0,17,0
3097,369.28,384.9,False,True,4,1,8,0
3098,347.18,394.3,False,False,2,0,19,0
3099,515.05,73.89,True,True,5,5,20,1
3100,1799.01,725.87,False,False,3,0,20,0
3101,283.31,101.0,False,True,2,0,11,0
3102,545.34,978.75,False,False,0,2,10,0
3103,251.42,267.66,True,False,0,0,14,0
3104,1477.94,884.46,False,False,1,0,13,0
3105,222.1,67.1,False,False,5,3,3,1
3106,2178.18,731.2,False,True,6,1,9,0
3107,2175.86,837.54,False,False,1,0,19,0
3108,559.83,298.36,False,True,1,1,18,0
3109,3403.5,679.14,False,False,5,0,8,0
3110,224.75,289.76,False,False,1,1,8,0
3111,1643.69,674.93,False,True,1,0,12,0
3112,1522.6,698.1,False,False,5,1,21,0
3113,1093.04,704.83,True,True,13,2,13,1
3114,1483.97,641.53,False,False,4,0,15,0
3115,305.21,218.4,False,False,2,0,7,0
3116,723.17,786.78,False,False,1,1,22,0
3117,1944.79,809.47,False,False,3,0,17,0
3118,1528.62,872.59,True,False,6,5,0,1
3119,655.09,224.26,False,True,0,4,7,0
3120,1171.5,739.82,False,True,4,3,5,1
3121,1222.16,647.4,False,False,5,0,5,0
3122,944.24,632.44,False,False,7,0,6,0
3123,1091.21,773.59,False,True,2,1,19,0
3124,1745.49,901.01,False,False,3,0,19,0
3125,300.13,199.11,True,False,1,0,19,0
3126,550.61,245.32,False,True,6,0,21,0
3127,973.54,559.24,False,True,3,0,11,0
3128,810.31,525.91,False,False,2,1,11,0
3129,699.6,440.19,False,False,2,1,16,0
3130,1847.96,818.05,False,False,2,0,13,0
3131,1936.91,757.35,False,False,4,2,6,0
3132,835.39,173.22,False,True,3,0,21,0
3133,679.48,349.08,False,True,2,1,6,0
3134,2106.86,507.94,False,False,2,0,8,0
3135,1411.01,620.79,True,False,4,0,11,0
3136,1238.81,812.78,True,True,3,1,13,1
3137,2331.7,348.51,False,False,1,0,18,0
3138,1351.98,896.31,False,False,7,1,18,0
3139,817.16,285.26,False,False,4,0,15,0
3140,1842.45,793.43,False,False,0,0,20,0
3141,1073.43,508.79,False,True,1,0,19,0
3142,488.91,652.16,False,False,2,0,15,0
3143,1916.84,672.54,False,False,1,2,10,0
3144,505.72,226.44,False,False,2,0,22,0
3145,116.36,163.76,False,False,0,0,11,0
3146,537.28,290.88,False,False,1,1,12,0
3147,1066.52,938.42,False,False,0,0,17,0
3148,984.95,395.2,False,False,6,0,14,0
3149,557.84,744.21,True,False,4,0,15,0
3150,3143.59,705.59,False,True,1,0,0,0
3151,510.44,576.38,False,False,7,0,18,0
3152,873.18,543.29,False,False,1,0,23,0
3153,266.19,996.69,False,False,0,0,5,0
3154,1612.27,833.61,False,True,2,0,6,0
3155,1217.59,626.7,False,False,6,1,12,0
3156,2814.62,966.11,False,True,2,0,13,0
3157,1793.59,849.51,False,True,1,1,16,0
3158,123.22,580.5,False,False,3,0,17,0
3159,177.26,170.0,False,False,0,0,16,0
3160,893.68,323.49,False,False,2,0,21,0
3161,216.49,192.84,False,False,4,0,10,0
3162,1423.46,866.58,False,False,4,0,8,0
3163,453.17,225.43,False,False,4,0,2,0
3164,153.98,281.49,False,False,4,0,21,0
3165,35.81,148.15,False,False,2,0,15,0
3166,489.36,534.9,False,False,1,0,18,0
3167,740.42,393.06,False,False,2,0,6,0
3168,1053.44,726.22,False,False,3,0,20,0
3169,592.63,595.7,False,True,2,0,23,0
3170,550.06,285.9,True,True,1,0,14,0
3171,470.92,345.01,False,False,4,0,11,0
3172,959.83,373.87,True,False,2,0,1,0
3173,1036.3,459.38,True,False,4,2,20,0
3174,1248.34,508.54,False,False,6,0,8,0
3175,332.39,932.44,False,False,2,1,15,0
3176,286.45,395.35,False,False,6,0,20,0
3177,1409.98,867.61,False,False,2,0,23,0
3178,257.48,527.6,True,False,10,2,22,1
3179,365.64,200.74,False,False,2,1,12,0
3180,1140.8,684.82,False,False,7,0,5,0
3181,190.86,81.74,False,True,1,1,10,0
3182,70.28,96.06,False,False,1,0,23,0
3183,2537.44,914.16,True,False,12,4,0,1
3184,629.95,634.19,False,False,3,0,17,0
3185,2177.3,887.87,False,False,1,0,10,0
3186,425.25,434.52,False,False,1,0,22,0
3187,1110.03,700.01,False,False,2,1,7,0
3188,1483.81,572.18,False,False,1,0,14,0
3189,237.93,294.38,False,False,1,0,18,0
3190,658.58,670.91,False,False,4,0,4,0
3191,2342.48,814.94,False,False,8,0,8,0
3192,1017.63,560.89,False,False,3,0,9,0
3193,1588.93,582.18,False,False,2,0,17,0
3194,175.27,111.11,False,False,2,0,6,0
3195,1019.76,797.86,False,False,3,0,16,0
3196,1021.31,487.36,True,False,0,1,20,0
3197,561.77,298.08,False,False,1,0,8,0
3198,418.1,462.67,False,True,1,0,18,0
3199,595.32,483.12,True,False,3,0,16,0
3200,907.09,674.53,False,False,1,1,22,0
3201,2489.53,299.96,False,False,9,8,18,1
3202,508.84,244.57,False,True,1,0,5,0
3203,1492.53,924.09,False,False,2,0,7,0
3204,776.44,382.09,False,False,4,0,5,0
3205,686.84,176.07,False,False,6,1,21,0
3206,20.12,92.51,False,False,3,0,18,0
3207,5033.5,615.57,False,True,9,8,1,1
3208,134.57,154.72,False,True,1,0,12,0
3209,261.2,220.63,False,True,1,0,16,0
3210,64.06,71.06,False,False,2,2,12,0
3211,541.04,897.06,False,True,0,2,18,0
3212,97.99,89.59,False,False,7,0,17,0
3213,495.89,703.75,False,False,1,1,12,0
3214,3642.64,871.79,False,True,1,3,6,1
3215,1572.74,602.6,False,False,1,0,18,0
3216,1681.66,794.92,False,False,1,0,0,0
3217,808.57,339.54,True,False,1,0,12,0
3218,97.29,445.82,False,False,3,0,6,0
3219,1422.88,828.65,False,True,7,3,1,1
3220,634.79,489.3,True,False,10,4,1,1
3221,1648.31,924.4,False,False,4,0,8,0
3222,745.41,624.87,True,False,1,0,5,0
3223,548.07,115.73,False,False,0,0,11,0
3224,529.86,667.94,False,False,2,0,13,0
3225,200.99,91.0,False,False,4,1,15,0
3226,243.12,934.83,False,False,2,0,17,0
3227,124.35,61.73,False,False,3,0,10,0
3228,1949.15,772.08,False,False,4,0,21,0
3229,204.95,68.97,False,False,2,0,23,0
3230,230.32,593.18,False,True,1,0,10,0
3231,781.9,377.49,False,False,4,1,7,0
3232,779.8,609.24,False,False,1,0,17,0
3233,58.83,76.76,False,False,2,1,23,0
3234,476.63,191.83,False,False,2,0,23,0
3235,1526.51,679.75,False,False,2,0,18,0
3236,504.96,302.4,False,False,2,0,20,0
3237,880.66,299.03,False,False,2,3,15,0
3238,424.88,341.55,False,False,3,0,6,0
3239,3092.04,631.05,False,False,1,0,23,0
3240,1090.81,449.22,True,True,5,1,12,1
3241,554.22,504.47,False,True,4,1,12,0
3242,1813.14,850.95,True,False,1,0,20,0
3243,210.06,158.05,False,False,1,0,23,0
3244,663.79,810.61,False,False,2,2,1,0
3245,802.43,313.06,False,False,3,0,20,0
3246,1175.47,791.93,False,False,3,0,11,0
3247,207.09,527.76,False,False,4,0,10,0
3248,2114.91,308.09,True,False,6,8,18,1
3249,1145.37,631.22,False,False,4,0,4,0
3250,833.11,358.29,False,False,3,0,6,0
3251,296.94,114.09,False,False,1,0,23,0
3252,6708.36,924.78,False,False,4,0,8,0
3253,387.26,197.84,False,False,6,0,21,0
3254,272.93,123.69,True,False,2,0,18,0
3255,1194.97,936.37,False,False,5,0,5,0
3256,1114.42,963.44,False,False,3,0,23,0
3257,1187.15,515.68,False,False,1,0,4,0
3258,1782.81,841.54,False,True,0,1,21,0
3259,367.77,123.14,False,False,1,0,7,0
3260,51.19,50.43,True,False,0,0,15,0
3261,1532.37,681.23,False,False,1,0,16,0
3262,181.79,61.72,False,False,1,0,15,0
3263,966.13,467.28,False,False,2,1,14,0
3264,553.69,211.67,False,True,1,0,13,0
3265,750.05,325.68,False,False,2,1,23,0
3266,223.36,164.95,False,False,4,1,3,0
3267,682.06,90.81,False,False,2,3,21,0
3268,161.28,395.79,False,False,5,0,17,0
3269,1961.17,684.62,False,False,1,0,15,0
3270,390.45,192.06,False,True,0,0,8,0
3271,568.0,837.38,False,False,2,2,9,0
3272,669.91,740.2,False,False,4,0,10,0
3273,1550.69,182.47,False,False,3,4,3,1
3274,232.86,822.87,False,False,3,0,23,0
3275,1410.86,518.82,False,False,1,3,20,0
3276,1108.94,177.39,False,False,3,0,6,0
3277,2587.76,401.85,False,False,3,0,14,0
3278,793.13,814.11,False,False,0,1,22,0
3279,739.68,247.0,False,False,3,1,15,0
3280,634.44,258.55,False,False,2,2,10,0
3281,800.08,486.45,False,False,5,0,12,0
3282,777.65,918.38,False,False,2,0,18,0
3283,1240.67,613.51,False,False,2,0,3,0
3284,5380.32,996.83,True,False,5,2,23,0
3285,1918.79,802.75,False,False,3,0,12,0
3286,110.9,60.91,True,False,1,0,10,0
3287,194.01,402.25,False,False,3,1,16,0
3288,1282.96,602.74,True,False,5,0,20,0
3289,396.37,151.89,False,False,3,1,2,0
3290,460.02,289.22,False,True,1,0,20,0
3291,2304.39,797.5,True,False,5,1,22,0
3292,744.76,540.16,False,True,3,2,14,1
3293,827.42,754.64,False,False,0,0,23,0
3294,1913.78,769.55,True,False,4,0,8,0
3295,651.24,996.5,False,False,3,0,13,0
3296,209.92,75.03,True,False,1,0,16,0
3297,389.24,693.63,False,False,3,0,6,0
3298,414.87,298.7,False,False,3,0,7,0
3299,1729.28,626.25,True,False,6,0,20,0
3300,415.64,738.02,True,False,4,1,17,0
3301,102.1,61.39,True,True,5,3,9,1
3302,3230.37,498.74,True,True,6,7,19,1
3303,312.3,130.83,False,False,2,1,22,0
3304,847.4,576.04,False,False,5,1,20,0
3305,232.77,122.63,True,False,1,0,10,0
3306,696.42,531.34,True,False,6,6,18,1
3307,1850.72,818.06,False,False,1,0,5,0
3308,2323.1,975.76,False,True,3,1,20,0
3309,1464.57,534.5,True,False,3,0,9,0
3310,4170.46,905.5,False,True,7,0,15,1
3311,1020.96,946.0,False,False,1,0,7,0
3312,232.97,237.36,True,False,2,0,12,0
3313,782.87,303.63,False,False,2,0,19,0
3314,1543.17,528.17,False,False,3,1,8,0
3315,549.92,79.72,False,True,1,1,20,0
3316,78.72,114.65,False,False,2,0,13,0
3317,3525.67,893.34,False,False,6,4,13,1
3318,481.0,461.73,False,False,3,0,7,0
3319,325.53,64.89,True,True,4,3,0,1
3320,1565.19,676.63,False,True,4,0,23,0
3321,808.72,881.12,False,False,3,0,1,0
3322,284.52,146.05,False,False,2,0,23,0
3323,827.89,493.76,True,False,1,0,14,0
3324,793.27,285.09,False,False,0,1,16,0
3325,235.06,902.66,False,False,2,0,16,0
3326,227.87,815.76,False,False,3,0,7,0
3327,278.37,688.17,False,True,0,0,5,0
3328,268.27,76.38,False,False,1,1,9,0
3329,645.14,978.88,False,False,2,3,16,0
3330,631.85,582.51,False,True,2,2,23,0
3331,468.76,345.53,False,False,4,0,15,0
3332,435.38,196.51,False,True,1,1,14,0
3333,166.88,223.82,False,False,4,0,15,0
3334,242.83,212.83,False,False,0,0,7,0
3335,1299.7,888.39,False,False,4,0,10,0
3336,1110.63,716.17,False,False,2,0,6,0
3337,1646.3,318.2,False,False,2,0,18,0
3338,1854.46,754.63,False,False,2,1,22,0
3339,1640.74,669.01,True,True,1,1,19,0
3340,467.72,392.44,False,False,0,0,12,0
3341,186.75,650.62,False,False,1,0,8,0
3342,432.65,331.82,True,True,0,1,23,0
3343,1944.12,690.29,False,False,1,0,12,0
3344,2191.0,797.04,False,False,1,1,16,0
3345,625.8,386.34,True,False,1,0,14,0
3346,1244.51,870.01,True,False,4,2,5,0
3347,1620.56,619.72,False,False,1,0,5,0
3348,2078.48,312.93,False,False,0,0,21,0
3349,633.48,166.63,False,False,3,3,2,1
3350,899.52,371.58,False,False,6,0,18,0
3351,1569.36,804.86,False,False,5,0,19,0
3352,1321.82,798.16,False,False,3,0,16,0
3353,61.84,61.32,False,True,4,1,13,1
3354,1891.36,712.06,False,False,4,1,20,0
3355,2261.2,907.47,False,True,0,1,3,1
3356,826.44,682.0,False,False,1,0,12,0
3357,1204.13,173.67,False,True,1,2,6,1
3358,1145.53,778.83,False,False,3,1,1,0
3359,2405.81,730.37,False,True,3,0,8,0
3360,999.79,853.01,False,False,3,0,9,0
3361,235.69,121.62,False,False,3,2,16,0
3362,480.33,640.0,False,False,2,1,14,0
3363,3821.64,491.61,False,True,1,0,22,0
3364,1593.02,667.14,False,False,1,4,23,0
3365,2062.38,338.48,False,True,1,0,17,0
3366,251.84,219.08,False,True,3,0,12,0
3367,846.12,306.87,False,False,5,0,17,0
3368,615.94,233.71,False,False,1,1,17,0
3369,2623.8,970.22,False,False,2,0,16,0
3370,1366.45,474.19,True,False,4,0,18,0
3371,118.05,137.07,False,False,5,0,7,0
3372,806.46,314.8,False,False,3,0,13,0
3373,237.78,987.24,False,False,2,0,7,0
3374,2032.19,846.1,False,False,3,0,12,0
3375,2727.74,951.12,False,False,1,0,10,0
3376,54.1,196.58,False,False,2,0,8,0
3377,213.07,184.77,False,True,2,1,15,0
3378,1665.42,820.64,True,False,0,2,12,0
3379,239.47,435.38,False,False,5,0,19,0
3380,225.34,812.57,False,True,0,0,8,0
3381,1153.96,797.82,False,False,3,0,20,0
3382,1152.89,897.15,False,False,3,1,21,0
3383,204.95,485.51,False,False,2,0,2,0
3384,568.87,405.92,False,False,2,0,1,0
3385,148.67,393.47,True,False,2,0,13,0
3386,124.17,213.42,False,False,2,1,10,0
3387,3103.66,585.03,False,False,6,0,2,0
3388,406.73,295.64,False,False,2,1,19,0
3389,1881.11,410.88,False,False,2,1,14,0
3390,1610.87,670.26,False,False,4,2,18,0
3391,1131.64,868.26,False,True,2,1,9,0
3392,964.94,345.31,True,False,1,0,21,0
3393,349.43,580.4,False,False,1,0,4,0
3394,59.91,88.56,False,False,3,0,13,0
3395,755.32,410.91,False,False,3,0,0,1
3396,221.05,102.83,False,False,1,1,8,0
3397,1680.25,810.92,False,False,2,0,16,0
3398,422.44,325.07,False,False,2,0,19,0
3399,1545.55,547.12,False,False,1,0,7,0
3400,1039.97,361.77,False,False,4,0,22,0
3401,1362.64,596.41,False,False,2,0,17,0
3402,1628.07,707.88,False,False,5,0,18,0
3403,740.49,341.19,False,False,4,0,9,0
3404,1351.4,867.01,False,False,2,1,6,0
3405,5515.01,883.84,False,False,2,1,15,1
3406,1917.59,754.15,False,False,2,0,16,0
3407,1612.77,593.52,False,False,4,1,18,0
3408,220.47,192.98,False,False,1,0,6,0
3409,411.92,323.55,False,False,0,0,20,0
3410,1587.23,947.18,False,False,5,0,21,0
3411,1198.57,765.37,False,False,3,0,10,0
3412,2301.71,862.22,False,False,1,0,11,0
3413,4326.61,911.93,True,False,4,6,12,1
3414,264.18,172.76,False,False,2,0,19,0
3415,445.6,389.12,False,False,1,2,17,0
3416,134.19,150.47,False,False,3,0,19,0
3417,981.96,840.66,False,True,5,1,12,0
3418,1205.35,464.83,False,False,5,0,19,0
3419,453.43,254.46,False,False,3,0,8,0
3420,180.46,154.16,False,False,2,0,14,0
3421,179.48,130.06,False,False,0,2,15,0
3422,237.26,93.57,False,False,1,0,10,0
3423,1081.02,585.26,False,True,3,2,0,0
3424,555.33,192.73,False,False,1,0,4,0
3425,1011.78,924.08,False,True,5,0,11,0
3426,749.29,91.42,True,True,3,6,3,1
3427,565.3,502.05,False,False,1,0,19,0
3428,385.17,279.26,False,False,1,0,18,0
3429,1302.26,551.94,False,False,3,0,20,0
3430,2425.18,974.22,False,True,3,4,17,0
3431,1506.72,826.16,False,False,0,2,12,0
3432,337.74,475.32,False,False,2,0,23,0
3433,446.47,972.22,False,False,5,0,11,0
3434,236.04,173.94,False,False,5,0,4,0
3435,652.85,93.93,False,False,1,0,16,0
3436,397.5,191.17,False,True,3,0,14,0
3437,245.24,902.88,False,False,3,1,6,0
3438,1011.57,494.45,False,False,2,0,3,0
3439,1016.7,345.17,False,False,2,0,5,0
3440,968.54,586.81,False,False,3,2,2,0
3441,309.55,221.73,False,False,2,0,11,0
3442,1780.62,789.16,False,False,6,1,22,0
3443,1807.95,625.45,False,False,1,1,13,0
3444,1203.51,881.48,True,False,5,0,17,0
3445,595.86,95.79,False,True,6,3,10,1
3446,263.13,288.05,True,False,5,1,16,0
3447,2797.97,959.22,False,True,15,2,4,1
3448,701.54,266.47,False,False,1,0,20,0
3449,290.36,114.71,False,False,2,2,22,0
3450,87.6,136.51,False,True,2,0,10,0
3451,3642.12,645.82,True,True,4,4,17,1
3452,712.01,701.45,True,False,0,0,8,0
3453,273.88,919.38,True,False,3,1,8,0
3454,636.89,483.67,False,False,0,0,23,0
3455,4061.55,764.23,False,False,5,1,14,0
3456,449.36,553.12,False,False,2,0,2,0
3457,175.71,339.22,False,True,3,0,3,0
3458,2483.08,968.99,True,False,3,1,22,0
3459,433.21,242.0,True,False,1,0,5,0
3460,433.12,620.29,False,False,1,1,19,0
3461,125.81,392.9,False,False,0,0,14,0
3462,640.03,956.84,False,False,1,1,21,0
3463,4689.61,813.04,False,True,2,0,0,1
3464,1229.21,531.84,False,False,0,0,14,0
3465,1579.94,701.48,False,True,0,2,7,1
3466,2004.37,316.96,True,False,1,0,10,0
3467,165.57,442.22,False,False,2,0,0,0
3468,1495.19,739.77,False,False,4,0,15,0
3469,2457.74,901.01,False,False,2,0,9,0
3470,1249.71,586.47,False,True,2,0,11,0
3471,580.43,455.82,True,False,2,0,6,0
3472,220.52,111.01,False,False,2,0,6,0
3473,761.72,307.94,False,False,2,0,7,0
3474,2415.43,957.56,False,False,0,0,7,0
3475,303.74,565.29,True,True,8,2,15,0
3476,787.93,524.86,False,True,4,0,5,0
3477,637.38,87.06,True,True,2,8,19,1
3478,181.82,88.12,False,False,7,2,21,0
3479,516.78,468.41,False,True,3,0,10,0
3480,1312.16,547.93,False,False,1,0,11,0
3481,1991.71,738.52,False,True,5,0,12,0
3482,947.34,430.84,False,False,2,0,19,0
3483,1346.82,579.37,False,False,3,0,22,0
3484,1405.05,481.28,False,False,7,0,14,0
3485,337.52,942.12,True,False,1,1,9,0
3486,1303.92,428.44,True,True,7,4,4,1
3487,271.97,222.85,True,False,2,1,14,0
3488,382.1,877.7,True,False,5,0,15,0
3489,138.49,324.38,False,False,1,0,12,0
3490,5534.32,904.27,False,False,1,0,13,0
3491,861.35,323.86,False,True,2,0,21,0
3492,1004.06,405.92,False,False,0,0,16,0
3493,545.84,668.37,False,False,1,0,15,0
3494,763.11,822.13,False,False,0,0,17,0
3495,1399.24,908.88,False,False,2,0,6,0
3496,1287.75,653.9,True,False,3,0,17,0
3497,1414.85,615.19,False,False,5,0,7,0
3498,1012.77,516.53,False,True,0,1,16,0
3499,160.75,147.26,False,False,0,0,6,0
3500,2753.77,983.7,False,False,8,1,9,0
3501,373.92,214.02,True,False,14,4,2,1
3502,2727.18,488.99,False,True,7,2,0,1
3503,307.19,321.62,False,True,2,1,22,0
3504,208.18,114.34,False,False,4,1,13,0
3505,508.74,357.49,False,False,3,0,12,0
3506,1551.12,348.67,False,True,3,3,5,1
3507,904.99,733.9,False,False,3,0,2,0
3508,1122.38,268.39,False,False,0,0,22,0
3509,887.8,638.02,True,False,1,0,17,0
3510,3776.29,511.86,True,True,5,3,1,1
3511,415.31,846.54,True,False,4,0,21,0
3512,877.05,796.87,False,False,4,0,19,0
3513,2373.93,947.95,False,False,3,0,19,0
3514,904.61,511.55,False,False,3,1,10,0
3515,634.9,364.41,False,False,2,0,20,0
3516,2027.5,784.22,False,False,1,0,18,0
3517,267.8,204.0,False,False,6,0,0,0
3518,208.91,681.53,True,False,3,0,9,0
3519,673.0,444.11,False,False,2,0,20,0
3520,284.16,285.27,True,True,2,0,21,0
3521,55.09,71.3,False,True,2,0,19,0
3522,259.87,220.58,False,False,3,0,0,0
3523,1550.74,632.32,False,True,1,3,12,0
3524,2216.28,824.44,False,True,6,3,1,1
3525,288.16,648.94,False,False,0,0,6,0
3526,2738.36,933.31,False,False,2,0,18,0
3527,1147.55,956.43,False,False,0,0,8,0
3528,624.54,815.63,False,False,1,0,11,0
3529,136.21,402.89,False,False,1,0,7,0
3530,744.6,694.78,False,False,3,0,3,0
3531,637.07,460.56,False,False,1,0,14,0
3532,266.17,531.69,False,False,6,0,13,0
3533,1295.52,480.51,False,True,2,0,20,0
3534,242.25,377.63,False,False,2,0,8,0
3535,959.16,568.89,False,False,0,0,23,0
3536,960.12,335.15,False,False,3,0,23,0
3537,2532.66,844.4,False,False,3,0,5,0
3538,240.13,118.92,False,False,6,3,15,1
3539,1438.96,896.05,False,False,3,1,14,0
3540,1813.22,941.94,False,False,1,0,6,0
3541,328.79,912.21,False,False,2,2,3,0
3542,1492.27,716.0,True,True,3,0,9,0
3543,721.26,758.47,False,False,2,0,21,0
3544,376.78,683.31,False,False,3,0,16,0
3545,749.47,451.76,False,False,3,0,18,0
3546,224.24,126.9,False,False,0,0,12,0
3547,2553.38,436.97,False,True,2,1,1,0
3548,252.85,444.56,False,False,2,0,7,0
3549,278.51,127.45,False,False,3,0,17,0
3550,1035.81,575.77,False,False,8,1,18,0
3551,206.37,105.53,False,False,2,1,16,0
3552,426.85,745.19,True,True,2,0,5,0
3553,2957.1,420.93,True,False,7,4,0,1
3554,976.62,394.68,True,False,1,0,18,0
3555,971.11,659.11,False,False,1,0,7,0
3556,2566.23,333.07,True,True,3,8,1,1
3557,750.19,343.11,False,False,2,1,12,0
3558,1490.06,847.1,False,True,6,1,18,0
3559,773.47,688.97,False,False,1,0,7,0
3560,223.68,139.19,True,False,3,1,17,0
3561,938.7,423.58,False,False,2,0,15,0
3562,1265.22,315.89,False,False,3,0,5,0
3563,1017.75,516.04,False,False,3,0,15,0
3564,792.25,704.81,False,True,3,0,12,0
3565,1874.63,432.67,False,True,6,2,4,1
3566,2698.06,564.72,False,False,2,0,5,0
3567,221.54,120.15,False,False,2,0,18,0
3568,274.26,468.44,False,True,1,2,8,0
3569,1469.01,672.74,False,False,5,2,22,0
3570,1249.99,601.38,False,False,4,0,18,0
3571,340.9,122.98,False,False,3,0,6,0
3572,741.7,603.49,False,False,2,0,23,0
3573,1189.52,974.33,False,False,1,1,23,0
3574,37.92,132.61,False,False,1,0,4,0
3575,51.94,89.51,False,True,4,0,11,0
3576,367.16,571.68,False,False,2,1,12,0
3577,1366.25,947.05,False,False,1,1,20,0
3578,1730.08,658.57,True,False,10,3,11,1
3579,2214.68,514.66,False,False,1,0,5,0
3580,2240.73,755.56,False,False,2,2,6,0
3581,917.83,541.61,True,True,1,0,10,0
3582,854.29,888.09,False,False,0,0,6,0
3583,1097.83,856.95,False,False,2,1,0,0
3584,1919.8,687.95,False,False,5,0,12,0
3585,1903.14,742.04,False,False,2,2,13,0
3586,224.35,151.95,False,False,13,1,1,1
3587,783.98,382.65,False,False,3,0,0,0
3588,4092.71,603.78,False,False,0,0,14,0
3589,435.71,222.37,False,False,5,1,9,1
3590,775.62,565.13,False,False,0,0,21,0
3591,141.28,354.17,False,False,1,0,20,0
3592,1155.11,557.07,False,True,0,0,23,0
3593,1625.37,651.96,False,False,3,0,5,0
3594,161.31,380.84,False,False,4,0,21,0
3595,500.03,374.06,False,True,1,1,22,0
